V1	V2	label	sample	cell	rep	day
0.06334865230335823	-0.6162001668792345	CHOZNStableNoglnDay0_1	CHOZNStableNoglnDay0	CHOZNStableNogln	1	0
0.8018137085749126	0.15065668603067373	CHOZNStableNoglnDay0_2	CHOZNStableNoglnDay0	CHOZNStableNogln	2	0
0.21432341444620084	0.11881944843145265	CHOZNStableNoglnDay30_1	CHOZNStableNoglnDay30	CHOZNStableNogln	1	30
-1.0410320503959354	0.8351335385267364	CHOZNStableNoglnDay30_3	CHOZNStableNoglnDay30	CHOZNStableNogln	3	30
-0.9304714552094797	0.12915323219927943	CHOZNStableNoglnDay0_3	CHOZNStableNoglnDay0	CHOZNStableNogln	3	0
-1.2626533801252633	-0.3247960261681504	CHOZNStableNoglnDay90_1	CHOZNStableNoglnDay90	CHOZNStableNogln	1	90
-0.7069849648637869	-0.8758581866555022	CHOZNStableNoglnDay30_2	CHOZNStableNoglnDay30	CHOZNStableNogln	2	30
1.2571385396785533	-0.3961618345247633	CHOZNStableNoglnDay60_1	CHOZNStableNoglnDay60	CHOZNStableNogln	1	60
0.8439895269423732	-1.320604995184802	CHOZNStableNoglnDay60_2	CHOZNStableNoglnDay60	CHOZNStableNogln	2	60
0.08266289845044728	1.0564055228365028	CHOZNStableNoglnDay60_3	CHOZNStableNoglnDay60	CHOZNStableNogln	3	60
-0.4014277178329311	0.4259164382754441	CHOZNStableNoglnDay90_2	CHOZNStableNoglnDay90	CHOZNStableNogln	2	90
1.0792928280315504	0.8175363431123632	CHOZNStableNoglnDay90_3	CHOZNStableNoglnDay90	CHOZNStableNogln	3	90
