V1	V2	label	sample	cell	rep	day
0.2584598707113317	-0.14625429046598803	CHOZNUnstableGlnDay60_1	CHOZNUnstableGlnDay60	CHOZNUnstableGln	1	60
0.2297211798145442	-1.4305218842383027	CHOZNUnstableGlnDay0_2	CHOZNUnstableGlnDay0	CHOZNUnstableGln	2	0
0.448759843613165	0.9681699323435708	CHOZNUnstableGlnDay0_3	CHOZNUnstableGlnDay0	CHOZNUnstableGln	3	0
-0.5425321578666997	-0.9305675349053519	CHOZNUnstableGlnDay90_3	CHOZNUnstableGlnDay90	CHOZNUnstableGln	3	90
1.0844980068074754	0.5784248261438201	CHOZNUnstableGlnDay0_1	CHOZNUnstableGlnDay0	CHOZNUnstableGln	1	0
-0.02786279965573968	0.48723420416531127	CHOZNUnstableGlnDay30_1	CHOZNUnstableGlnDay30	CHOZNUnstableGln	1	30
0.5471639694209243	-0.8310257009436217	CHOZNUnstableGlnDay30_2	CHOZNUnstableGlnDay30	CHOZNUnstableGln	2	30
1.3749504351251645	-0.35916187316999526	CHOZNUnstableGlnDay30_3	CHOZNUnstableGlnDay30	CHOZNUnstableGln	3	30
-0.6032075355373205	-0.05403662089234551	CHOZNUnstableGlnDay60_3	CHOZNUnstableGlnDay60	CHOZNUnstableGln	3	60
-0.9709498943037644	0.6280341311473023	CHOZNUnstableGlnDay60_2	CHOZNUnstableGlnDay60	CHOZNUnstableGln	2	60
-0.46195410967715134	1.0238850728081674	CHOZNUnstableGlnDay90_1	CHOZNUnstableGlnDay90	CHOZNUnstableGln	1	90
-1.3370468084519285	0.06581973800744123	CHOZNUnstableGlnDay90_2	CHOZNUnstableGlnDay90	CHOZNUnstableGln	2	90
