V1	V2	label	sample	cell	rep	day
-0.6910575474145699	0.22675399117247252	CHOZNUnstableNoglnDay90_3	CHOZNUnstableNoglnDay90	CHOZNUnstableNogln	3	90
0.48801812837434255	-0.8218319436420343	CHOZNUnstableNoglnDay90_2	CHOZNUnstableNoglnDay90	CHOZNUnstableNogln	2	90
-1.0208095779626287	-0.4852649175426125	CHOZNUnstableNoglnDay30_2	CHOZNUnstableNoglnDay30	CHOZNUnstableNogln	2	30
-0.09269556793479072	-0.08473383463648254	CHOZNUnstableNoglnDay60_2	CHOZNUnstableNoglnDay60	CHOZNUnstableNogln	2	60
1.2057983587799939	-0.49231606720893684	CHOZNUnstableNoglnDay0_2	CHOZNUnstableNoglnDay0	CHOZNUnstableNogln	2	0
0.904953300428998	0.8785203263465808	CHOZNUnstableNoglnDay0_3	CHOZNUnstableNoglnDay0	CHOZNUnstableNogln	3	0
-0.12748871207884704	0.9815281390943502	CHOZNUnstableNoglnDay90_1	CHOZNUnstableNoglnDay90	CHOZNUnstableNogln	1	90
0.6417656692089357	-0.07839277540483014	CHOZNUnstableNoglnDay30_1	CHOZNUnstableNoglnDay30	CHOZNUnstableNogln	1	30
-1.4147337241571858	0.0335538798426116	CHOZNUnstableNoglnDay0_1	CHOZNUnstableNoglnDay0	CHOZNUnstableNogln	1	0
1.7790108764392567	-0.03619452591522787	CHOZNUnstableNoglnDay30_3	CHOZNUnstableNoglnDay30	CHOZNUnstableNogln	3	30
-0.30221390881678367	-0.9480576757311807	CHOZNUnstableNoglnDay60_1	CHOZNUnstableNoglnDay60	CHOZNUnstableNogln	1	60
-1.3705472948667259	0.8264354036252866	CHOZNUnstableNoglnDay60_3	CHOZNUnstableNoglnDay60	CHOZNUnstableNogln	3	60
