V1	V2	label	sample	cell	rep	day
0.798697356689221	-0.23145233546742183	CHOZNHostDay30_2	CHOZNHostDay30	CHOZNHost	2	30
-0.36027130142917585	0.5139173664964485	CHOZNHostDay60_3	CHOZNHostDay60	CHOZNHost	3	60
-0.10076003747279927	-0.6217464285104111	CHOZNHostDay60_2	CHOZNHostDay60	CHOZNHost	2	60
0.3824742542654924	0.9958336417176312	CHOZNHostDay0_1	CHOZNHostDay0	CHOZNHost	1	0
1.0517783140316084	0.37048156637740526	CHOZNHostDay0_2	CHOZNHostDay0	CHOZNHost	2	0
-0.6343221836331132	-1.0427894460572578	CHOZNHostDay90_1	CHOZNHostDay90	CHOZNHost	1	90
0.28465432789261413	0.056188519321299424	CHOZNHostDay30_1	CHOZNHostDay30	CHOZNHost	1	30
1.0507337661389542	1.0886075054806739	CHOZNHostDay0_3	CHOZNHostDay0	CHOZNHost	3	0
0.8300999126149939	-0.8623582146781956	CHOZNHostDay30_3	CHOZNHostDay30	CHOZNHost	3	30
-0.7450216461852577	-0.20845659655901727	CHOZNHostDay60_1	CHOZNHostDay60	CHOZNHost	1	60
-1.403308863888146	-0.5802953695230766	CHOZNHostDay90_2	CHOZNHostDay90	CHOZNHost	2	90
-1.1547538990244135	0.5220697914019166	CHOZNHostDay90_3	CHOZNHostDay90	CHOZNHost	3	90
