V1	V2	label	sample	cell	rep	day
-1.1485807150122422	-0.5112345287045938	CHOZNStableGlnDay0_1	CHOZNStableGlnDay0	CHOZNStableGln	1	0
0.2002439176385149	-0.23055172962232584	CHOZNStableGlnDay30_1	CHOZNStableGlnDay30	CHOZNStableGln	1	30
0.9756847942572247	-0.602428099118762	CHOZNStableGlnDay90_3	CHOZNStableGlnDay90	CHOZNStableGln	3	90
-0.5669580835232715	-0.6875013421122123	CHOZNStableGlnDay0_3	CHOZNStableGlnDay0	CHOZNStableGln	3	0
0.964518162442694	0.2540914806448149	CHOZNStableGlnDay90_2	CHOZNStableGlnDay90	CHOZNStableGln	2	90
-0.4617509970357041	0.1766754558819339	CHOZNStableGlnDay0_2	CHOZNStableGlnDay0	CHOZNStableGln	2	0
-0.12645633766015685	0.6929231517795102	CHOZNStableGlnDay30_2	CHOZNStableGlnDay30	CHOZNStableGln	2	30
0.6142151541292726	-1.3133598735658398	CHOZNStableGlnDay60_1	CHOZNStableGlnDay60	CHOZNStableGln	1	60
0.5484435586901277	0.8852902923783934	CHOZNStableGlnDay30_3	CHOZNStableGlnDay30	CHOZNStableGln	3	30
0.004863726508622435	-1.0505684264557769	CHOZNStableGlnDay60_2	CHOZNStableGlnDay60	CHOZNStableGln	2	60
-1.1830617430288157	0.7884964288679752	CHOZNStableGlnDay60_3	CHOZNStableGlnDay60	CHOZNStableGln	3	60
0.178838562593727	1.5981671900268837	CHOZNStableGlnDay90_1	CHOZNStableGlnDay90	CHOZNStableGln	1	90
